Rank,Symbol,Paper_Count,Evidence_Score,Chromosome
1,GBA1,2,70,1
2,LRRK2,1,60,12
3,GIGYF2,0,50,2
4,MAPT,0,50,17
5,PARK7,0,50,1
6,PRKN,0,50,6
7,SNCA,0,50,4
8,UCHL1,0,50,4
