Journal,Paper_Count
Neural regeneration research,25
Applied neuropsychology. Adult,9
Journal of voice : official journal of the Voice Foundation,5
The International journal of neuroscience,3
Gut microbes,3
Cognitive neurodynamics,3
IBRO neuroscience reports,3
"Ear, nose, & throat journal",2
Journal of biomolecular structure & dynamics,2
Redox report : communications in free radical research,2
